,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1993-09-30,91.06351550960117,,51.968503937007874,67.21014492753623,,,18.02469135802469,,,84.44444444444444,8.425925925925926,70.08072145804842,36.965020576131685,56.83444110528172
1993-10-31,91.43911439114392,,52.87958115183246,67.45027124773961,,,16.502463054187192,,,82.01970443349754,15.711645101663585,70.58965559690533,38.077937529782766,57.58496837005631
1993-11-30,91.1504424778761,,62.14099216710183,67.4187725631769,,,18.91891891891892,,,82.06388206388206,15.77490774907749,73.57006906938494,38.91923624395949,59.70973593921476
1993-12-31,91.67280766396463,,63.02083333333333,67.38738738738739,,,21.07843137254902,,,80.88235294117646,15.837937384898712,74.02700946156178,39.26624056620806,60.122701903420285
1994-01-31,92.26804123711341,,61.81818181818181,64.38848920863309,,,23.96088019559902,,,76.5281173594132,25.0,72.82490408797611,41.82966585167074,60.42680879345396
1994-02-28,91.90581309786607,,70.20725388601036,64.36265709156194,,,24.634146341463413,,,72.92682926829268,25.045871559633028,75.49190802514612,40.868949056463045,61.64272443767288
1994-03-31,89.92647058823529,,81.91214470284237,64.33691756272401,,,25.790754257907544,,,74.20924574209246,25.09157509157509,78.72517761793388,41.6971916971917,63.91398324963701
1994-04-30,87.28875826598089,,87.11340206185567,61.89624329159212,,,27.9126213592233,,,67.96116504854368,25.95978062157221,78.76613453980956,40.61118900977973,63.50415632779762
1994-05-31,87.66519823788546,,89.46015424164524,61.875,,,24.455205811138015,,,57.142857142857146,26.003649635036496,79.66678415984357,35.86723752967722,62.146965507777026
1994-06-30,87.74761555392516,,91.02564102564102,61.853832442067734,,,19.565217391304348,,,54.34782608695652,26.04735883424408,80.20902967387796,33.32013410416832,61.45347144599411
1994-07-31,87.17008797653959,,87.97953964194373,63.70106761565836,,,21.204819277108435,,,54.21686746987952,20.636363636363637,79.61689841138056,32.01935012778386,60.577879097941874
1994-08-31,89.01098901098901,,90.56122448979592,63.676731793960926,,,17.067307692307693,,,50.24038461538461,20.689655172413794,81.08298176491529,29.332449160035367,60.38276872296332
1994-09-30,89.23865300146413,,95.67430025445293,63.652482269503544,,,15.347721822541965,,,47.961630695443645,20.742753623188406,82.8551451751402,28.017368713724675,60.920034590573984
1994-10-31,87.92977322604243,,97.71573604060913,60.707964601769916,,,16.267942583732058,,,48.325358851674636,26.491862567811935,82.11782462280716,30.36172133440621,61.41538330744678
1994-11-30,87.35380116959064,,97.9746835443038,60.68904593639576,,,14.319809069212411,,,38.424821002386636,26.534296028880867,82.00584355009674,26.426308700159968,59.774029610122035
1994-12-31,86.12125639152666,,95.20202020202021,60.670194003527335,,,13.571428571428571,,,34.28571428571429,26.576576576576578,80.66449019902474,24.811239811239812,58.32319004391077
1995-01-31,87.2992700729927,,93.70277078085643,65.14084507042254,,,12.589073634204276,,,36.342042755344416,21.762589928057555,82.04762864142388,23.564568772535413,58.6544046938685
1995-02-28,89.7884755652808,,90.20100502512562,65.11423550087873,,,12.559241706161137,,,28.909952606635073,21.813285457809695,81.70123869709505,21.0941599235353,57.458407187671156
1995-03-31,91.25364431486881,,90.97744360902256,65.08771929824562,,,12.293144208037825,,,26.477541371158395,21.863799283154123,82.439602407379,20.21149495411678,57.548359426074114
1995-04-30,93.00801165331391,,90.75,69.00175131348512,,,11.79245283018868,,,27.358490566037744,38.28264758497317,84.25325432226634,25.811196993733194,60.876431390853085
1995-05-31,94.97816593886463,,77.3067331670823,68.96853146853147,,,14.823529411764705,,,26.588235294117652,38.30357142857143,80.41781019149279,26.571778711484598,58.87939759948951
1995-06-30,96.58181818181818,,78.35820895522389,68.93542757417103,,,24.88262910798122,,,24.178403755868544,38.32442067736185,81.29181823707104,29.128484513737202,60.426484747737504
1995-07-31,97.96511627906976,,87.59305210918114,70.20905923344948,,,28.805620608899297,,,26.229508196721312,56.494661921708186,85.2557425405668,37.1765969091096,66.02408428798392
1995-08-31,97.67610748002905,,83.91089108910892,70.17391304347827,,,34.57943925233645,,,30.373831775700936,56.48312611012434,83.92030387087208,40.478799046053915,66.5437019409448
1995-09-30,98.62119013062409,,84.93827160493827,70.13888888888889,,,37.2960372960373,,,29.370629370629374,56.47163120567376,84.56611687481708,41.04609929078014,67.1581098412023
1995-10-31,98.54967367657723,,79.3103448275862,70.8838821490468,,,38.372093023255815,,,30.0,60.97345132743362,82.91463355107008,43.11518145022981,66.99485271073397
1995-11-30,98.84057971014492,,74.6928746928747,70.8477508650519,,,41.53132250580047,,,27.84222737819026,60.95406360424028,81.46040175602384,43.442537829410334,66.25325618537843
1995-12-31,98.98624185372918,,73.52941176470588,70.81174438687393,,,44.21296296296296,,,31.944444444444443,60.9347442680776,81.10913266843633,45.69738389182834,66.94443315779313
1996-01-31,98.91461649782923,,71.88264058679707,71.55172413793103,,,44.57274826789838,,,31.17782909930716,74.38380281690141,80.78299374085243,50.04479339470232,68.48771360239239
1996-02-29,99.2769342010123,,89.02439024390245,71.51462994836488,,,48.8479262672811,,,36.866359447004605,74.34094903339191,86.60531813109321,53.35174491589254,73.30388884501295
1996-03-31,99.13294797687861,,89.29440389294405,71.47766323024055,,,51.26436781609195,,,32.8735632183908,74.29824561403508,86.6350050333544,52.812058882839274,73.10582657314836
1996-04-30,99.06137184115524,,92.71844660194175,73.75643224699829,,,51.8348623853211,,,32.56880733944955,60.595446584938706,88.51208356336508,48.33303876990312,72.4404656459803
1996-05-31,99.13419913419914,,95.88377723970945,73.71575342465754,,,50.11441647597255,,,32.494279176201374,60.57692307692307,89.57790993285538,47.72853957636567,72.83816179025949
1996-06-30,99.20692141312185,,94.92753623188406,73.67521367521368,,,47.26027397260274,,,32.42009132420091,60.55846422338569,89.2698904400732,46.74627650672978,72.26044486673584
1996-07-31,98.55907780979827,,93.97590361445783,72.86689419795222,,,45.10250569476082,,,31.43507972665148,53.484320557491294,88.46729187406943,43.3406353263012,70.41662925496215
1996-08-31,98.84809215262779,,97.83653846153847,72.82793867120954,,,42.72727272727273,,,31.590909090909093,53.47826086956522,89.83752309512526,42.59881422924901,70.94203954877476
1996-09-30,98.99280575539568,,94.24460431654676,72.78911564625851,,,40.58956916099773,,,32.87981859410431,53.47222222222222,88.67550857273365,42.313869992441425,70.13085314061676
1996-10-31,99.28109273903667,,90.19138755980862,71.47707979626486,,,41.8552036199095,,,34.38914027149322,29.54939341421144,86.98318669837005,35.264579101871384,66.29574365977058
1996-11-30,99.42528735632183,,87.3508353221957,71.4406779661017,,,44.01805869074492,,,33.86004514672686,29.58477508650519,86.07226688153975,35.82095964132566,65.97174398545411
1996-12-31,99.56927494615937,,94.04761904761905,71.40439932318104,,,45.27027027027027,,,32.432432432432435,29.620034542314333,88.34043110565317,35.77424574833901,67.3139569627275
1997-01-31,99.71305595408894,,97.38717339667458,69.5945945945946,,,47.86516853932584,,,33.03370786516854,19.82758620689655,88.8982746484527,33.575487537130314,66.76915980392374
1997-02-28,99.78494623655914,,99.0521327014218,69.56155143338954,,,47.309417040358746,,,38.11659192825112,19.879518072289155,89.46621012379016,35.10184234696634,67.72046301306062
1997-03-31,99.64183381088824,,99.76359338061465,69.52861952861953,,,46.97986577181208,,,31.767337807606268,19.93127147766323,89.64468224004081,32.89282501902719,66.94393935163536
1997-04-30,99.06943450250537,,98.82075471698113,78.82352941176471,,,51.11607142857143,,,31.026785714285708,21.526586620926246,92.23790621041707,34.556481254594466,69.16533622808802
1997-05-31,99.78540772532189,,99.52941176470588,78.7751677852349,,,52.11581291759465,,,28.953229398663694,21.575342465753426,92.69666242508755,34.21479492733726,69.30391542598744
1997-06-30,99.85704074338814,,99.53051643192488,78.72696817420436,,,52.22222222222223,,,29.555555555555557,21.623931623931625,92.70484178317247,34.46723646723647,69.40979965679807
1997-07-31,100.0,,97.65807962529274,80.43478260869566,,,53.43680709534369,,,27.71618625277162,34.215017064846414,92.6976207446628,38.45600347098724,71.00097383519258
1997-08-31,99.92862241256245,,99.53271028037383,80.38397328881469,,,57.52212389380531,,,24.77876106194691,34.241908006814306,93.28176866058367,38.84759765418884,71.50810025802573
1997-09-30,99.92867332382312,,98.6013986013986,80.33333333333333,,,60.264900662251655,,,22.516556291390728,34.2687074829932,92.95446841951834,39.01672147887853,71.37936964326241
1997-10-31,100.0,,96.04651162790698,76.53910149750416,,,60.57268722466961,,,22.026431718061673,54.41426146010186,90.8618710418037,45.671126800944386,72.78557334545997
1997-11-30,99.64387464387464,,95.35962877030163,76.49501661129568,,,61.53846153846154,,,20.21978021978022,54.40677966101695,90.49950667515732,45.38834047308623,72.45504019432889
1997-12-31,100.0,,93.98148148148148,76.45107794361525,,,61.622807017543856,,,20.833333333333343,54.39932318104906,90.14418647503224,45.61848784397542,72.33390702260951
1998-01-31,99.85775248933145,,90.30023094688221,81.62251655629139,,,62.36323851203501,,,20.787746170678332,80.48986486486487,90.59349999750168,54.54694984919274,76.17487993817811
1998-02-28,100.0,,95.85253456221199,81.5702479338843,,,65.93886462882097,,,19.868995633187765,80.43844856661046,92.47426083203209,55.4154362762064,77.65073100970181
1998-03-31,100.0,,97.93103448275862,81.51815181518151,,,68.1917211328976,,,17.429193899782135,80.38720538720538,93.14972876598004,55.33604013996171,78.02425331557271
1998-04-30,100.0,,98.62385321100918,81.21911037891269,,,68.47826086956522,,,18.695652173913047,92.18487394957982,93.28098786330729,59.786262331019365,79.88309765039212
1998-05-31,99.9290780141844,,97.48283752860412,81.16776315789474,,,68.76355748373102,,,18.221258134490242,92.11409395973155,92.85989290022775,59.69963652598427,79.59579035053036
1998-06-30,99.85825655563431,,96.11872146118722,81.11658456486043,,,69.26406926406926,,,13.419913419913428,92.04355108877722,92.36452086056066,58.242511257586635,78.71571701937106
1998-07-31,100.0,,98.40546697038724,78.85245901639344,,,68.68250539956804,,,15.334773218142544,93.47826086956522,92.41930866226022,59.16517982909193,79.1176571289929
1998-08-31,99.64614295824487,,87.27272727272728,78.80523731587562,,,67.67241379310344,,,21.120689655172413,93.40567612687813,88.57470251561593,60.73292652505133,77.43799211939009
1998-09-30,99.5049504950495,,73.01587301587301,78.75816993464052,,,73.33333333333333,,,16.55913978494624,93.33333333333333,83.75966448185436,61.0752688172043,74.68590621599434
1998-10-31,99.5053003533569,,79.86425339366517,81.89233278955955,,,79.39914163090128,,,27.038626609442062,95.00831946755409,87.08729551219386,67.14869590263248,79.11185566836932
1998-11-30,99.92937853107344,,86.45598194130926,81.84039087947883,,,85.22483940042827,,,31.905781584582442,94.93355481727575,89.40858378395383,70.68805860076215,81.92037371067715
1998-12-31,100.0,100.0,86.48648648648648,81.78861788617886,,,86.53846153846155,,,38.24786324786324,94.85903814262024,92.06877609316632,73.215120976315,84.5273140464258
1999-01-31,100.0,100.0,89.66292134831461,82.95454545454545,,,86.35394456289978,,,39.87206823027718,95.52980132450331,93.15436670071502,73.91860470589343,85.46006190278638
1999-02-28,99.92952783650459,98.36065573770492,98.87892376681614,82.90113452188007,,,81.70212765957446,,,33.191489361702125,95.45454545454545,95.01756046572643,70.11605415860735,85.0569579428788
1999-03-31,100.0,99.1869918699187,99.32885906040268,82.84789644012946,,,72.61146496815286,,,30.148619957537164,95.37953795379538,95.3409368426127,66.04654095982846,83.62317848949901
1999-04-30,100.0,100.0,99.77678571428571,85.46042003231018,,,68.00847457627118,,,33.686440677966104,91.10378912685337,96.30930143664898,64.26623479369688,83.49207477946814
1999-05-31,99.929676511955,99.2,99.77728285077951,85.40322580645162,,,69.3446088794926,,,33.61522198731501,91.03618421052632,96.07754629229652,64.66533835911132,83.51266311902243
1999-06-30,99.85945186226283,100.0,99.77777777777777,85.34621578099839,,,70.67510548523207,,,36.70886075949367,90.9688013136289,96.24586135525973,66.11758918611821,84.19455248760312
1999-07-31,100.0,98.4251968503937,99.77827050997783,82.15434083601286,,,70.3157894736842,,,29.473684210526315,93.60655737704919,95.0894520490961,64.46534368708656,82.83980870429228
1999-08-31,99.71929824561403,95.3125,99.5575221238938,82.10272873194222,,,67.22689075630252,,,23.94957983193278,93.53518821603927,94.17301227536251,61.57055293475819,81.13202853912078
1999-09-30,99.57924263674614,93.7984496124031,99.33774834437087,82.05128205128204,,,60.79664570230609,,,27.253668763102723,93.4640522875817,93.69168066120054,60.5047889176635,80.41692396378572
1999-10-31,99.43938332165382,97.6923076923077,99.33920704845815,87.03999999999999,,,59.41422594142259,,,27.196652719665266,91.43556280587276,95.87772451560491,59.34881382232021,81.26616023829104
1999-11-30,99.92997198879551,99.23664122137404,99.78021978021978,86.98083067092651,,,54.90605427974948,,,23.799582463465555,91.36807817589576,96.48191591532895,56.69123830637026,80.56564487174548
1999-12-31,100.0,100.0,99.78070175438596,86.92185007974481,,,53.75,,,25.0,91.30081300813008,96.67563795853269,56.683604336043366,80.67882450953697
2000-01-31,99.86013986013987,99.24812030075188,99.78118161925602,89.96815286624204,,,52.390852390852395,,,24.324324324324323,90.74675324675324,97.21439866159744,55.82064332064332,80.65689652521579
2000-02-29,99.51083158630328,99.25373134328358,99.34497816593887,89.90461049284578,,,48.3402489626556,,,22.40663900414937,90.6807131280389,97.00353789709288,53.80920036494795,79.72580288423491
2000-03-31,99.72067039106145,100.0,98.91067538126362,89.84126984126985,,,48.24016563146998,,,23.602484472049696,90.61488673139159,97.11815390339873,54.15251227830375,79.93189725336075
2000-04-30,99.79064898813678,97.05882352941177,99.1304347826087,85.73692551505546,,,58.67768595041323,,,15.702479338842977,89.82229402261711,95.42920820380319,54.73415310395777,79.15118616386502
2000-05-31,99.23291492329149,94.16058394160584,98.91540130151844,85.68037974683544,,,50.51546391752577,,,12.989690721649481,89.75806451612904,94.4973199783128,51.08773971843476,77.13348787436158
2000-06-30,99.51219512195122,97.82608695652173,98.26839826839827,85.62401263823065,,,45.267489711934154,,,11.728395061728392,89.69404186795491,95.30767324627547,48.89664221387249,76.74326083331428
2000-07-31,99.44289693593315,94.24460431654677,98.48812095032397,82.96529968454259,,,43.94250513347023,,,12.114989733059545,81.18971061093248,93.78523047183661,45.74906849248742,74.57076568009694
2000-08-31,99.51287404314544,98.57142857142858,97.62931034482759,82.91338582677166,,,47.950819672131146,,,13.114754098360663,81.13964686998395,94.65674969654333,47.40174021349193,75.75474590332277
2000-09-30,98.95688456189151,94.32624113475178,97.84946236559139,82.86163522012579,,,50.10224948875256,,,12.678936605316977,81.08974358974359,93.49855582059013,47.95697656127104,75.2819241168625
2000-10-31,98.5406532314107,91.54929577464789,96.78111587982832,76.45211930926217,,,48.97959183673469,,,12.448979591836746,75.03999999999999,90.83079604878726,45.48952380952381,72.69428715308189
