,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1999-03-31,100.0,99.1869918699187,99.32885906040268,82.84789644012946,,,72.61146496815286,,15.094339622641513,30.148619957537164,87.19931271477664,95.3409368426127,51.26343431577705,77.70993583187845
1999-04-30,100.0,100.0,99.77678571428571,85.46042003231018,,,68.00847457627118,,19.375,33.686440677966104,89.70840480274443,96.30930143664898,52.69458001424543,78.86341286768756
1999-05-31,99.929676511955,99.2,99.77728285077951,85.40322580645162,,,69.3446088794926,,22.67080745341616,33.61522198731501,89.6404109589041,96.07754629229652,53.81776231978196,79.17363270329069
1999-06-30,99.85945186226283,100.0,99.77777777777777,85.34621578099839,,,70.67510548523207,,22.839506172839506,36.70886075949367,89.57264957264958,96.24586135525973,54.94903049755371,79.72712901217733
1999-07-31,100.0,98.4251968503937,99.77827050997783,82.15434083601286,,,70.3157894736842,,21.165644171779135,29.473684210526315,92.83276450511946,95.0894520490961,53.446970590277274,78.43245946556857
1999-08-31,99.71929824561403,95.3125,99.5575221238938,82.10272873194222,,,67.22689075630252,,18.902439024390233,23.94957983193278,92.75979557069847,94.17301227536251,50.709676295831,76.7876778835499
1999-09-30,99.57924263674614,93.7984496124031,99.33774834437087,82.05128205128204,,,60.79664570230609,,15.454545454545453,27.253668763102723,92.68707482993197,93.69168066120054,49.04798368747156,75.83420187170894
1999-10-31,99.43938332165382,97.6923076923077,99.33920704845815,87.03999999999999,,,59.41422594142259,,17.46987951807229,27.196652719665266,94.39728353140917,95.87772451560491,49.61951042764233,77.37443888041989
1999-11-30,99.92997198879551,99.23664122137404,99.78021978021978,86.98083067092651,,,54.90605427974948,,38.92215568862275,23.799582463465555,94.32203389830508,96.48191591532895,52.987456582535714,79.08413218221166
1999-12-31,100.0,100.0,99.78070175438596,86.92185007974481,,,53.75,,59.226190476190474,25.0,94.24703891708968,96.67563795853269,58.055807348320045,81.22770571444764
2000-01-31,99.86013986013987,99.24812030075188,99.78118161925602,89.96815286624204,,,52.390852390852395,,65.97633136094674,24.324324324324323,95.4391891891892,97.21439866159744,59.53267431632816,82.14170892348973
2000-02-29,99.51083158630328,99.25373134328358,99.34497816593887,89.90461049284578,,,48.3402489626556,,45.88235294117647,22.40663900414937,95.36256323777404,97.00353789709288,52.99795103643887,79.40130315283128
2000-03-31,99.72067039106145,100.0,98.91067538126362,89.84126984126985,,,48.24016563146998,,15.204678362573105,23.602484472049696,95.28619528619528,97.11815390339873,45.58338093807201,76.50424471726805
2000-04-30,99.79064898813678,97.05882352941177,99.1304347826087,85.73692551505546,,,58.67768595041323,,13.95348837209302,15.702479338842977,95.46218487394958,95.42920820380319,45.9489596338247,75.63710877581178
2000-05-31,99.23291492329149,94.16058394160584,98.91540130151844,85.68037974683544,,,50.51546391752577,,7.51445086705202,12.989690721649481,95.38590604026845,94.4973199783128,41.60137788662393,73.33894314163726
2000-06-30,99.51219512195122,97.82608695652173,98.26839826839827,85.62401263823065,,,45.267489711934154,,11.494252873563212,11.728395061728392,95.30988274706867,95.30767324627547,40.95000509857361,73.56460598719472
2000-07-31,99.44289693593315,94.24460431654677,98.48812095032397,82.96529968454259,,,43.94250513347023,,19.714285714285722,12.114989733059545,94.48160535117057,93.78523047183661,42.563346482996515,73.29647687630057
2000-08-31,99.51287404314544,98.57142857142858,97.62931034482759,82.91338582677166,,,47.950819672131146,,8.23863636363636,13.114754098360663,94.40734557595994,94.65674969654333,40.92788892752203,73.16520538893481
2000-09-30,98.95688456189151,94.32624113475178,97.84946236559139,82.86163522012579,,,50.10224948875256,,7.344632768361578,12.678936605316977,94.33333333333334,93.49855582059013,41.114788048941115,72.54504871193052
2000-10-31,98.5406532314107,91.54929577464789,96.78111587982832,76.45211930926217,,,48.97959183673469,,6.741573033707866,12.448979591836746,94.0099833610649,90.83079604878726,40.54503195583605,70.71649041160678
2000-11-30,98.40277777777777,81.11888111888112,95.93147751605996,76.41065830721003,,,47.25050916496945,,5.586592178770957,13.645621181262726,93.93687707641196,87.96594867998222,40.10489990035377,68.82152916813084
2000-12-31,98.1263011797363,81.94444444444444,94.44444444444444,76.36932707355243,,,50.0,,1.6666666666666714,14.430894308943081,93.86401326699834,87.72112928554441,39.99039356065202,68.62883499558745
2001-01-31,97.98890429958391,84.82758620689656,95.5223880597015,67.65625,,,51.724137931034484,,6.6298342541436455,24.340770791075045,91.55629139072848,86.49878214154549,43.56275859174541,69.32437272162545
2001-02-28,97.78239778239778,77.3972602739726,90.85106382978724,67.62870514820592,,,58.2995951417004,,1.923076923076934,37.44939271255061,91.48760330578513,83.41485675859089,47.28991702077827,68.96488086346584
2001-03-31,96.95290858725761,72.10884353741497,85.56263269639066,67.601246105919,,,63.63636363636363,,0.546448087431699,38.98989898989898,91.41914191419141,80.55640773174557,48.647963156971436,67.79302990183591
2001-04-30,96.81660899653978,77.02702702702703,92.16101694915254,72.00622083981337,,,62.5,,6.521739130434781,53.225806451612904,91.35090609555189,84.50271845313318,53.39961291939989,72.06147623963986
2001-05-31,97.57952973720609,77.85234899328859,94.08033826638479,71.972049689441,,,61.97183098591549,,7.297297297297305,58.5513078470825,91.2828947368421,85.37106667158012,54.77583271678435,73.13297308966182
2001-06-30,97.37387698686939,75.33333333333333,93.45991561181435,71.93798449612403,,,67.67068273092369,,7.5268817204301115,64.05622489959839,91.21510673234812,84.52627760703527,57.61722402082508,73.7626561725512
2001-07-31,96.68508287292818,73.50993377483444,86.94736842105263,61.91950464396285,,,74.34869739478958,,5.080213903743314,68.93787575150301,93.11475409836065,79.76547242819451,60.37038528709914,72.00743757175636
2001-08-31,96.54934437543133,68.42105263157895,82.14285714285714,61.90108191653787,,,75.2,,2.1276595744680833,70.0,93.04418985270048,77.25358401660132,60.09296235679214,70.38933535267765
2001-09-30,95.86206896551724,64.70588235294117,69.39203354297695,61.882716049382715,,,92.01596806387225,,0.0,64.47105788423153,92.97385620915033,72.96067522770453,62.365220539313526,68.72249335234812
2001-10-31,96.0027567195038,66.23376623376623,65.06276150627616,73.18952234206472,,,91.43426294820716,,0.526315789473685,82.86852589641434,92.65905383360521,75.12220170040273,66.8720396169251,71.82213686701168
2001-11-30,96.34986225895317,68.38709677419355,79.54070981210856,73.15384615384616,,,94.43339960238568,,1.0471204188481664,87.8727634194831,92.58957654723126,79.35787874977535,68.98571499698706,75.20901324866003
2001-12-31,96.35237439779766,69.87179487179486,87.08333333333333,73.11827956989248,,,95.23809523809523,,5.46875,90.07936507936508,92.52032520325203,81.60644554320459,70.82663388017808,77.29452087799399
2002-01-31,96.28610729023383,66.87898089171973,86.07068607068607,71.93251533742331,,,94.45544554455445,,5.699481865284966,86.33663366336634,90.99025974025975,80.29207239751574,69.37045520336638,75.923425519856
2002-02-28,95.94501718213058,65.82278481012658,80.29045643153526,71.8989280245023,,,93.08300395256917,,2.577319587628864,86.56126482213439,90.92382495948137,78.48929661207367,68.28635333045345,74.40811929942558
2002-03-31,96.29120879120879,69.18238993710692,92.7536231884058,71.86544342507645,,,87.77120315581854,,7.948717948717956,87.37672583826429,90.85760517799353,82.5231663354495,68.48856303019858,76.90932501334913
2002-04-30,95.81331503088538,64.375,83.26446280991735,61.98473282442748,,,67.51968503937007,,7.142857142857139,88.97637795275591,92.24555735056543,76.35937766630755,63.97111937138714,71.40407434833938
2002-05-31,95.47325102880659,63.975155279503106,80.61855670103093,61.96646341463414,,,78.7819253438114,,2.791878172588838,89.9803536345776,92.1774193548387,75.50835660599368,65.93289412645413,71.67817161417787
2002-06-30,94.72241261137766,58.64197530864198,73.86831275720165,61.948249619482496,,,74.70588235294117,,1.0101010101010104,89.2156862745098,92.10950080515298,72.29523757417596,64.26029261067623,69.08125958877606
2002-07-31,92.67123287671232,52.760736196319016,55.030800821355236,51.21580547112462,,,72.01565557729941,,1.0050251256281513,88.45401174168298,87.94212218649517,62.91964384137779,62.354203657776424,62.69346776793724
2002-08-31,92.81314168377823,53.04878048780488,49.385245901639344,51.213960546282244,,,70.1171875,,1.0,90.4296875,87.88121990369181,61.61528215487617,62.35702372592296,61.911978783294884
2002-09-30,90.15047879616964,47.878787878787875,38.445807770961146,51.21212121212121,,,59.4541910331384,,0.0,92.98245614035088,87.82051282051282,56.92179891450997,60.06428999850053,58.17879534810619
2002-10-31,88.79015721120984,50.0,40.204081632653065,56.429652042360054,,,62.2568093385214,,0.0,90.6614785992218,91.36,58.855972721555744,61.0695719844358,59.74141242670777
2002-11-30,92.41803278688525,55.08982035928144,51.12016293279022,56.41993957703928,,,61.359223300970875,,1.724137931034491,91.84466019417476,91.29392971246007,63.761988913999055,61.555487784660045,62.87938846226345
2002-12-31,91.80887372013652,49.404761904761905,42.6829268292683,56.41025641025641,,,56.58914728682171,,0.9803921568627345,92.63565891472868,91.22807017543859,60.07670471610578,60.35831713346293,60.18934968304864
2003-01-31,91.13233287858117,47.928994082840234,56.79513184584179,52.108433734939766,,,55.89941972920697,,3.9024390243902474,92.64990328820116,88.53503184713377,61.99122313555074,60.246698472233035,61.29341327022366
2003-02-28,85.8214042263122,47.05882352941176,42.71255060728745,52.10526315789473,,,52.509652509652504,,3.883495145631059,92.27799227799228,88.4737678855326,56.924510380226536,59.28622695470211,57.86919701001676
2003-03-31,86.10354223433242,47.368421052631575,48.68686868686869,52.1021021021021,,,55.68400770712909,,6.521739130434781,92.29287090558768,88.4126984126984,58.5652335189837,60.72782903896249,59.43027172697522
2003-04-30,90.33356024506467,52.90697674418605,55.24193548387097,61.31934032983508,,,65.57692307692308,,15.144230769230774,90.96153846153847,95.24564183835183,64.95045320073919,66.73208353651104,65.66310533504793
2003-05-31,92.72108843537416,58.38150289017341,52.51509054325956,61.30239520958084,,,73.12859884836853,,11.244019138755974,91.36276391554702,95.17405063291139,66.230019269597,67.72735813389573,66.82895481531648
2003-06-30,93.8137321549966,59.195402298850574,58.634538152610446,61.285500747384155,,,75.09578544061303,,13.80952380952381,90.42145593869732,95.10268562401264,68.23229333846044,68.60736270321169,68.38232108436094
2003-07-31,93.81793478260869,59.42857142857143,71.14228456913827,63.28358208955224,,,73.80497131931166,,20.142180094786738,92.92543021032505,95.74132492113566,71.91809321746766,70.65347663638977,71.41224658503651
2003-08-31,93.55057705363204,61.36363636363637,65.4,63.26378539493294,,,74.80916030534351,,25.0,91.79389312977099,95.66929133858267,70.89449970305034,71.81808619342429,71.26393429919992
2003-09-30,94.02985074626866,61.016949152542374,59.880239520958085,63.24404761904761,,,64.0,,20.89201877934272,91.42857142857143,95.59748427672956,69.54277175970418,67.97951862116093,68.91747050428688
2003-10-31,94.37288135593221,62.92134831460674,60.95617529880478,65.23031203566121,,,59.125475285171106,,29.205607476635507,92.58555133079848,93.4065934065934,70.87017925125123,68.58080687479962,69.9544303006706
2003-11-30,94.51219512195121,63.687150837988824,63.81709741550696,65.20771513353115,,,54.26944971537002,,30.69767441860465,92.97912713472486,93.3385579937304,71.80603962724454,67.82120231560748,70.21210470258973
2003-12-31,94.7867298578199,66.66666666666666,66.26984126984127,65.18518518518519,,,49.053030303030305,,30.324074074074076,92.99242424242425,93.27073552425665,73.22710574487826,66.41006603594633,70.50028986130548
2004-01-31,95.12855209742895,67.40331491712708,65.14851485148515,64.49704142011834,,,45.746691871455575,,38.70967741935484,93.95085066162571,95.78125,73.04435582153988,68.54711748810902,71.24546048816754
2004-02-29,95.06423258958756,68.13186813186813,59.090909090909086,64.47562776957164,,,48.490566037735846,,37.15596330275229,93.9622641509434,95.70982839313572,71.69065939548412,68.82965547114182,70.5462578257472
2004-03-31,94.66216216216216,67.21311475409836,55.02958579881657,64.45427728613569,,,50.09416195856874,,33.33333333333334,93.97363465160075,95.6386292834891,70.33978500030321,68.25993980674798,69.50784692288113
2004-04-30,94.66576637407157,63.58695652173913,71.25984251968504,62.88659793814433,,,45.67669172932331,,49.772727272727266,94.73684210526316,91.1353032659409,73.09979083841002,70.33039109331366,71.99203094037148
2004-05-31,94.12955465587044,63.78378378378379,62.67190569744597,62.86764705882353,,,42.589118198874296,,50.2262443438914,94.55909943714822,91.07142857142857,70.86322279898093,69.61147263783562,70.3625227345228
2004-06-30,94.33580579905598,66.66666666666666,68.03921568627452,62.84875183553598,,,34.831460674157306,,45.72072072072072,94.9438202247191,91.0077519379845,72.97260999688328,66.6259383893954,70.43394135388813
2004-07-31,93.80053908355795,60.42780748663101,62.03522504892368,59.530791788856305,,,31.588785046728972,,45.067264573991025,92.14953271028037,84.6749226006192,68.94859085199224,63.370126232904894,66.7172050043573
2004-08-31,93.26599326599326,60.63829787234043,55.46875,59.516837481698396,,,30.783582089552237,,38.61607142857143,90.29850746268657,84.62132921174653,67.22246965500803,61.07987254813919,64.76543081226049
2004-09-30,93.67429340511441,62.96296296296296,57.1150097465887,59.50292397660819,,,39.47858472998138,,44.44444444444444,88.45437616387338,84.5679012345679,68.31379752281856,64.23632664321677,66.68280917097785
2004-10-31,93.47679892400808,62.63157894736842,53.30739299610895,62.77372262773723,,,38.66171003717472,,46.46017699115043,87.54646840148699,89.36825885978429,68.04737337380567,65.50915357239911,67.03208545324304
2004-11-30,94.48924731182797,67.5392670157068,58.44660194174757,62.755102040816325,,,37.84786641929499,,55.947136563876654,87.01298701298701,89.3076923076923,70.80755457752467,67.52892057596274,69.4961009768999
2004-12-31,94.82874412357287,70.83333333333334,59.49612403100775,62.73653566229985,,,44.44444444444444,,61.622807017543856,85.18518518518519,89.24731182795699,71.97368428755345,70.12493711878261,71.23418542004512
2005-01-31,94.42953020134229,65.28497409326425,57.4468085106383,60.75581395348837,,,48.613678373382626,,68.3406113537118,85.02772643253235,86.1963190184049,69.4792816896833,72.04458379450791,70.50540253161316
2005-02-28,94.50033534540577,69.0721649484536,58.3011583011583,60.74020319303338,,,41.69741697416974,,81.95652173913044,80.44280442804428,86.14088820826953,70.65346544701276,72.5594078374035,71.41584240316905
2005-03-31,94.0348525469169,64.61538461538461,59.53757225433526,60.72463768115942,,,35.543278084714544,,78.35497835497836,79.92633517495396,86.08562691131499,69.72811177444905,69.97755463149046,69.82788891726561
2005-04-30,93.23509711989283,59.183673469387756,52.5,60.492040520984084,,,30.330882352941174,,67.24137931034483,76.83823529411765,88.54961832061069,66.35270277756617,65.74002881950359,66.10763319434113
2005-05-31,93.44042838018741,65.48223350253807,53.550863723608444,60.47687861271677,,,27.339449541284406,,59.656652360515025,74.12844036697248,88.49085365853658,68.23760105476268,62.403848981827124,65.90410022558845
